,Population that can work from home,Total working population,Work from home populuation ratio,Population commutes using transit,All working population,Transit commuting population ratio,B,google_trend
 AC Transit ,502525,847170,0.593180826,116644,767292,0.152020352,-0.830179952,33
 ART ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.662753205,38
 Beach Cities Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.764783996,38
 Bee-Line ,276626,479775,0.576574436,109470,468771,0.233525538,-0.641591512,36
 Big Blue Bus ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.776411319,38
 Brockton Area Transit ,247070,429529,0.575211453,139478,421256,0.331100329,-0.751676717,52
 Broward County Transit ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.511190249,37
 Capital Metro ,6159,13801,0.446272009,9,13594,0.000662057,-0.717160346,41
 Capitol Corridor ,356357,686019,0.519456458,17800,671083,0.02652429,-0.804206225,33
 CARTA ,104549,200094,0.522499425,2818,198964,0.014163366,-0.638833218,49
 CDTA ,94840,159756,0.593655324,9925,156817,0.063290332,-0.797251823,64
 City of Seattle ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.862581831,32
 Community Transit ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.847664702,32
 COTA ,372845,665824,0.559975309,16088,651953,0.024676625,-0.59570079,47
 County Connection ,300402,547323,0.548856891,56845,532887,0.106673648,-0.769652429,33
 CTA ,1318752,2548996,0.517361345,487729,2498849,0.195181462,-0.791364579,48
 C-TRAN ,108122,221205,0.48878642,4961,216960,0.022865966,-0.728714491,34
 CTTransit Hartford ,249021,447893,0.555983237,14424,439172,0.032843624,-0.611344671,41
 CTTransit New Britain ,249021,447893,0.555983237,14424,439172,0.032843624,-0.693394376,41
 CTTransit New Haven ,230791,427791,0.539494753,18032,420437,0.042888709,-0.632848767,41
 CTTransit Stamford ,263716,475513,0.554592619,47752,466283,0.10240991,-0.659771828,36
 Culver CityBus ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.792776841,38
 DART ,595486,1282839,0.46419387,36150,1260913,0.028669702,-0.593462067,46
 DC Circulator ,265583,369194,0.719358928,130661,366168,0.356833475,-0.757762738,27
 DDOT ,327635,734480,0.446077497,22458,718904,0.03123922,-0.559865196,46
 Fairfax Connector ,265583,369194,0.719358928,130661,366168,0.356833475,-0.597569197,27
 Foothill Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.73336293,38
 GCRTA ,310807,591135,0.525780067,27460,579631,0.047374968,-0.625018192,48
 Glendale Beeline ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.769915797,38
 Greater Dayton RTA ,119457,243624,0.490333465,6450,239932,0.026882617,-0.555006119,46
 Greater Portland Metro Bus ,243825,430606,0.566236885,49618,422229,0.117514429,-0.762501906,34
 GTrans ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.643240036,38
 Hartford Line ,249021,447893,0.555983237,14424,439172,0.032843624,-0.645713332,41
 HRT ,29738,61974,0.479846387,1573,65436,0.024038755,-0.409585997,36
 KCATA ,173068,343721,0.503513024,7348,338514,0.021706635,-0.43374253,40
 King County Metro ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.819618542,32
 LA DOT ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.722880103,38
 LA Metro - Bus ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.710802041,38
 LA Metro - Rail ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.743884242,38
 Las Vegas Monorail ,403489,1003320,0.402153849,37928,989494,0.038330702,-0.680392654,39
 Long Beach Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.711645878,38
 Long Island Rail Road ,387407,744693,0.52022377,48427,731739,0.066180701,-0.676243181,36
 Lynx ,327690,661930,0.495052347,17567,650883,0.02698949,-0.580980678,35
 Madison Metro ,186620,302391,0.617147997,16242,297700,0.05455828,-0.892650865,38
 MARTA ,313103,516732,0.605929186,40568,507981,0.079861255,-0.484209869,56
 MBTA ,247070,429529,0.575211453,139478,421256,0.331100329,-0.787638953,52
 MCTS ,223806,458805,0.487802007,24559,452312,0.054296592,-0.596685465,37
 MDOT MTA ,237008,419089,0.565531426,20412,411402,0.049615704,-0.56259339,54
 Metra ,1318752,2548996,0.517361345,487729,2498849,0.195181462,-0.759557982,48
 METRO ,1032171,2223265,0.464259096,58647,2182197,0.026875209,-0.601475862,41
 Metro Transit ,158670,281029,0.564603653,19053,275479,0.069163167,-0.691491395,37
 Metro Transit St Louis ,286663,497435,0.576282328,12637,488952,0.025845073,-0.492522858,31
 Metrolink ,838954,1578079,0.531629912,32564,1546371,0.021058336,-0.649723567,38
 Miami-Dade Transit ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.590266291,37
 Monterey-Salinas Transit ,70160,185025,0.379192001,3154,187205,0.016847841,-0.877291504,37
 Montgomery County Transit ,265583,369194,0.719358928,130661,366168,0.356833475,-0.773589541,27
 MTA - Bronx Buses ,225866,595657,0.379188023,351393,578100,0.607841204,-0.660506974,36
 MTA - Brooklyn Buses ,647119,1217624,0.531460451,736441,1189261,0.619242538,-0.695039418,36
 MTA - Manhattan Buses ,618604,897040,0.689605815,544223,879881,0.618518868,-0.743569625,36
 MTA - NYC Bus Company ,618604,897040,0.689605815,544223,879881,0.618518868,-0.679091677,36
 MTA - NYC Subway ,618604,897040,0.689605815,544223,879881,0.618518868,-0.715117988,36
 MTA - Queens Buses ,523680,1131527,0.462808223,568465,1098078,0.517690911,-0.710703577,36
 MTA - Staten Island Buses ,113098,211293,0.535266194,62230,208212,0.298878067,-0.730948082,36
 MTA & RTA ,200015,373294,0.535810916,8179,365300,0.022389817,-0.688292761,37
 MTS ,822573,1564930,0.525629261,47933,1603486,0.029892996,-0.763794621,33
 MUNI - SFMTA ,333796,515382,0.647667167,178948,504358,0.354803532,-0.877199469,33
 NCTD ,822573,1564930,0.525629261,47933,1603486,0.029892996,-0.845886989,33
 NFTA ,236731,449109,0.527112572,17072,438586,0.038925091,-0.660017828,50
 NICE Bus ,397194,684098,0.580609796,114716,671593,0.170811786,-0.686799934,36
 NY Waterway ,618604,897040,0.689605815,544223,879881,0.618518868,-0.643839502,36
 OCTA ,838954,1578079,0.531629912,32564,1546371,0.021058336,-0.740304502,38
 Omnitrans ,371901,892435,0.416726148,13503,881534,0.015317617,-0.567993728,38
 PAAC ,362410,625294,0.579583364,58433,613550,0.095237552,-0.658609305,35
 Pace Bus ,1318752,2548996,0.517361345,487729,2498849,0.195181462,-0.726757992,48
 Palm Tran ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.427946602,37
 Pasadena Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.777843986,38
 PATCO ,346569,688298,0.503515919,170009,671083,0.25333528,-0.560283314,35
 PATH ,618604,897040,0.689605815,544223,879881,0.618518868,-0.717948975,36
 Pierce Transit ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.78434057,32
 PresidiGo ,333796,515382,0.647667167,178948,504358,0.354803532,-0.921878189,33
 PSTA ,346226,665406,0.520322931,11237,660016,0.017025345,-0.40468551,30
 RIPTA ,148654,310070,0.479420776,10507,300860,0.03492322,-0.765910062,34
 Riverside Transit Agency ,415777,1007795,0.412561086,13077,984230,0.013286529,-0.639778041,38
 RTC Southern Nevada ,403489,1003320,0.402153849,37928,989494,0.038330702,-0.59807738,39
 RTD ,221241,389034,0.568693225,25931,382460,0.067800554,-0.775809321,46
 SamTrans ,242291,409911,0.591081967,43421,401339,0.108190333,-0.817200798,33
