,Population that can work from home,Total working population,Work from home populuation ratio,Population commutes using transit,All working population,Transit commuting population ratio,B,google_trend,# Unique users,# Total posts,pop,rate
 AC Transit ,502525,847170,0.593180826,116644,767292,0.152020352,-0.830179952,33,33,39,1643700,2.00767E-05
 ART ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.662753205,38,1937,3955,10098052,0.000191819
 Beach Cities Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.764783996,38,1937,3955,10098052,0.000191819
 Bee-Line ,276626,479775,0.576574436,109470,468771,0.233525538,-0.641591512,36,117,284,968815,0.000120766
 Big Blue Bus ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.776411319,38,1937,3955,10098052,0.000191819
 Brockton Area Transit ,247070,429529,0.575211453,139478,421256,0.331100329,-0.751676717,52,262,443,791766,0.000330906
 Broward County Transit ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.511190249,37,443,829,2715516,0.000163137
 Capital Metro ,6159,13801,0.446272009,9,13594,0.000662057,-0.717160346,41,5,7,29565,0.000169119
 Capitol Corridor ,356357,686019,0.519456458,17800,671083,0.02652429,-0.804206225,33,64,77,1510023,4.23835E-05
 CARTA ,104549,200094,0.522499425,2818,198964,0.014163366,-0.638833218,49,7,7,394708,1.77346E-05
 CDTA ,94840,159756,0.593655324,9925,156817,0.063290332,-0.797251823,64,9,11,307426,2.92753E-05
 City of Seattle ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.862581831,32,108,156,2163257,4.99247E-05
 Community Transit ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.847664702,32,108,156,2163257,4.99247E-05
 COTA ,372845,665824,0.559975309,16088,651953,0.024676625,-0.59570079,47,177,290,1275333,0.000138787
 County Connection ,300402,547323,0.548856891,56845,532887,0.106673648,-0.769652429,33,13,16,1133247,1.14715E-05
 CTA ,1318752,2548996,0.517361345,487729,2498849,0.195181462,-0.791364579,48,771,1540,5223719,0.000147596
 C-TRAN ,108122,221205,0.48878642,4961,216960,0.022865966,-0.728714491,34,50,92,465384,0.000107438
 CTTransit Hartford ,249021,447893,0.555983237,14424,439172,0.032843624,-0.611344671,41,9,15,894730,1.00589E-05
 CTTransit New Britain ,249021,447893,0.555983237,14424,439172,0.032843624,-0.693394376,41,9,15,894730,1.00589E-05
 CTTransit New Haven ,230791,427791,0.539494753,18032,420437,0.042888709,-0.632848767,41,130,307,859339,0.000151279
 CTTransit Stamford ,263716,475513,0.554592619,47752,466283,0.10240991,-0.659771828,36,25,30,944348,2.64733E-05
 Culver CityBus ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.792776841,38,1937,3955,10098052,0.000191819
 DART ,595486,1282839,0.46419387,36150,1260913,0.028669702,-0.593462067,46,387,795,2586552,0.00014962
 DC Circulator ,265583,369194,0.719358928,130661,366168,0.356833475,-0.757762738,27,946,1845,684498,0.001382035
 DDOT ,327635,734480,0.446077497,22458,718904,0.03123922,-0.559865196,46,45,66,1761382,2.55481E-05
