Increase,Cuyahoga,Stack,Belmont,Trumbull,Bulter,Summit,Franklin,Lorain,Lucas,Tuscarawas,Medina,Geauga,Coshocton,Lake,Mahoning,Huron,Drake,Ashland,Delaware,Hamilton,Montgomery,
3/6/2020,,,,,,,,,,,,,,,,,,,,,,0
3/7/2020,,,,,,,,,,,,,,,,,,,,,,0
3/8/2020,,,,,,,,,,,,,,,,,,,,,,0
3/9/2020,3,,,,,,,,,,,,,,,,,,,,,3
3/10/2020,,,,,,,,,,,,,,,,,,,,,,0
3/11/2020,,1,,,,,,,,,,,,,,,,,,,,1
3/12/2020,,,,1,,,,,,,,,,,,,,,,,,1
3/13/2020,3,1,2,,1,1,,,,,,,,,,,,,,,,8
3/14/2020,5,1,,1,3,1,1,1,,,,,,,,,,,,,,13
3/15/2020,3,,,,2,,2,1,1,1,1,,,,,,,,,,,11
3/16/2020,10,,,,,,,1,,,1,1,,,,,,,,,,13
3/17/2020,7,,,,,2,2,1,,,1,,2,1,1,1,1,,,,,19
3/18/2020,7,,,,2,,3,2,,,1,,,1,2,,,1,1,,,20
3/19/2020,15,,,,,2,3,,,,2,,,,2,,,,1,1,1,27
,53,3,2,2,8,6,11,6,1,1,6,1,2,2,5,1,1,1,2,1,1,116
