,Cuyahoga,Erie,Franklin,Lucas,Stack,
3/20/2020,,,,1,,1
3/21/2020,1,1,,,,2
3/22/2020,,,,,,0
3/23/2020,,,2,,1,3
,1,1,2,1,1,6
