FID,OBJECTID,Join_Count,TARGET_FID,B,L_corona,_id,b_1,convergent,country,county,county_FIP,divergent_,k,k_corona,l_corona_1,lat,lon,metro_area,modified_a,modified_1,name,state,state_FIPS,t0,t0_corona,id,latitude,tvperc,dma,dma1,cableperc,adsperc,longitude
0,1,0,0,-0.823861222660000,5.029246044100000,5e88da2b7e859234c8cba942,-0.026843424803700,36.172752597799999,US,Alameda,6001,17.391601378499999,0.390131744679000,0.151538148416000,-3.228778998920000,37.770000000000003,-122.270000000000000,SF Bay Area,20200408,20200404,AC Transit,California,6,26.782176988200000,41, ,0.000000000000000,0.000000000000000,0, ,0.000000000000000,0.000000000000000,0.000000000000000
1,2,1,1,-0.724356110841000,0.004698436009430,5e88da2b7e859234c8cba943,0.011719170902500,37.152284348000002,US,Los Angeles,6037,19.021920322400000,0.404135475820000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,ART,California,6,28.087102335200001,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
2,3,0,2,-0.843692368964000,0.000000000000000,5e88da2b7e859234c8cba944,-0.016961729309400,37.240667856000002,US,"Alameda, Contra Costa, San Francisco, San Mateo",0,15.438239477600000,0.336069137121000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,SF Bay Area,20200408,0,BART,California,0,26.339453666800001,0, ,0.000000000000000,0.000000000000000,0, ,0.000000000000000,0.000000000000000,0.000000000000000
3,4,1,3,-0.766206444047000,0.004698436009430,5e88da2b7e859234c8cba945,0.035439217456900,38.454738399599997,US,Los Angeles,6037,17.658754172199998,0.352333566526000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,Beach Cities Transit,California,6,28.056746285900001,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
4,5,1,4,-0.644342337407000,111.105942201000000,5e88da2b7e859234c8cba946,-0.006002781551820,37.657456249100001,US,Westchester,36119,19.194088336499998,0.396846519386000,0.165564797294000,-104.342395755000000,41.289999999999999,-73.760000000000005,NYC,20200408,20200404,Bee-Line,New York,36,28.425772292800001,41,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
5,6,1,5,-0.775263185104000,0.004698436009430,5e88da2b7e859234c8cba947,0.014029628763600,35.933256594200003,US,Los Angeles,6037,18.748977199300001,0.426385251538000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,Big Blue Bus,California,6,27.341116896799999,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
6,7,1,6,-0.754438704004000,0.001790253072060,5e88da2b7e859234c8cba948,0.030264085737500,40.476520795699997,US,Suffolk,25025,21.133856306700000,0.378806306464000,0.230383586548000,-2.214491827930000,42.350000000000001,-71.060000000000002,Boston,20200408,20200404,Brockton Area Transit,Massachusetts,25,30.805188551200001,10,506,42.501023000000004,98.799999999999997,506,"Boston, MA (Manchester, NH)",87.200000000000003,12.800000000000001,-71.460493000000000
7,8,1,7,-0.544113205325000,22.751006411700001,5e88da2b7e859234c8cba949,0.003488868962740,39.255787024900002,US,Miami-Dade,12086,20.513741847700000,0.390945770485000,0.240541639289000,-5.879839497770000,25.859999999999999,-80.290000000000006,Miami,20200408,20200404,Broward County Transit,Florida,12,29.884764436299999,50,528,25.439022000000001,93.900000000000006,528,"Miami-Fort Lauderdale, FL",69.900000000000006,26.500000000000000,-80.940625999999995
8,9,0,8,-0.746110394815000,0.000000000000000,5e88da2b7e859234c8cba94a,-0.015084431385100,35.334511404799997,US,"San Francisco, San Mateo, Santa Clara",0,16.129971304800002,0.381530786685000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,SF Bay Area,20200408,0,Caltrain,California,0,25.732241354799999,0, ,0.000000000000000,0.000000000000000,0, ,0.000000000000000,0.000000000000000,0.000000000000000
9,10,1,9,-0.724539918452000,0.761877332128000,5e88da2b7e859234c8cba94b,-0.008255327084460,36.623649392799997,US,Austin,48015,20.855917297300000,0.464691006157000,0.204295198205000,-0.029240937602700,29.940000000000001,-96.250000000000000,Austin,20200408,20200404,Capital Metro,Texas,48,28.739783344999999,63,618,29.606092000000000,83.000000000000000,618,"Houston, TX",56.200000000000003,27.600000000000001,-95.646408500000007
10,11,1,10,-0.830859836068000,1.211954283100000,5e88da2b7e859234c8cba94c,0.004753604549770,36.595228348799999,US,Sacramento,6067,15.693284042400000,0.350547450746000,0.135540776637000,-1.198208523060000,38.579999999999998,-121.489999999999990,SF Bay Area,20200408,20200404,Capitol Corridor,California,6,26.144256195600001,30,862,38.788518500000002,90.900000000000006,862,"Sacramento-Stockton-Modesto, CA",52.200000000000003,39.600000000000001,-120.990546499999990
11,12,1,11,-0.638760758985000,1.159198038830000,5e88da2b7e859234c8cba94d,-0.021306595710500,40.749236352799997,US,Charleston,45019,21.855622836599998,0.387809525476000,0.196901029620000,-1.140291550640000,32.780000000000001,-79.989999999999995,Charleston,20200408,20200404,CARTA,South Carolina,45,31.302429594700001,44,519,33.181204000000001,92.000000000000000,519,"Charleston, SC",63.700000000000003,28.899999999999999,-80.042271999999997
12,13,1,12,-0.807156223082000,28.702720237099999,5e88da2b7e859234c8cba94e,0.013817094374600,34.388458851199999,US,Albany,36001,23.221347851000001,0.656134186556000,0.118164785759000,-5.256619756070000,42.450000000000003,-74.030000000000001,Albany,20200408,20200404,CDTA,New York,36,28.804903351099998,50,532,43.049266000000003,92.099999999999994,532,"Albany-Schenectady-Troy, NY",75.299999999999997,17.199999999999999,-73.843869499999997
13,14,1,13,-0.884510643612000,1.606121840390000,5e88da2b7e859234c8cba94f,0.036624178927100,41.553601144900000,US,King,53033,3.838241839470000,0.194274253970000,0.107438570910000,-37.373913196700002,47.299999999999997,-122.260000000000010,Seattle,20200408,20200404,City of Seattle,Washington,53,22.695921492200000,0,819,47.621239000000003,93.799999999999997,819,"Seattle-Tacoma, WA",72.799999999999997,21.300000000000001,-121.842349000000000
14,15,1,14,-0.867434097978000,1.606121840390000,5e88da2b7e859234c8cba950,0.040861856270500,43.665449671099999,US,King,53033,2.603598064760000,0.178441132234000,0.107438570910000,-37.373913196700002,47.299999999999997,-122.260000000000010,Seattle,20200408,20200404,Community Transit,Washington,53,23.134523867900000,0,819,47.621239000000003,93.799999999999997,819,"Seattle-Tacoma, WA",72.799999999999997,21.300000000000001,-121.842349000000000
15,16,1,15,-0.579735000774000,7.964356777710000,5e88da2b7e859234c8cba951,0.011061690362500,37.928380552100002,US,Franklin,39049,18.446865100600000,0.376106433326000,0.223265949192000,-1.889407451450000,40.070000000000000,-83.180000000000007,Columbus,20200408,20200404,COTA,Ohio,39,28.187622826300000,52,535,39.971971500000002,89.400000000000006,535,"Columbus, OH",67.099999999999994,22.399999999999999,-82.734150999999997
16,17,1,16,-0.762036609267000,6.528661920730000,5e88da2b7e859234c8cba952,-0.015599013535000,35.861973157999998,US,Contra Costa,6013,17.222335203800000,0.393093648614000,0.131973030385000,-1.581770402890000,37.859999999999999,-121.640000000000000,SF Bay Area,20200408,20200404,County Connection,California,6,26.542154180899999,42,807,38.447715500000001,92.599999999999994,807,"San Francisco-Oakland-San Jose, CA",65.000000000000000,28.300000000000001,-122.619315500000000
17,18,1,17,-0.787598492633000,0.008096451823710,5e88da2b7e859234c8cba953,-0.014366361327000,36.395830877300000,US,Cook,17031,20.431126004399999,0.458957641284000,0.198105087325000,-21.468171506800001,42.090000000000003,-87.980000000000004,Chicago,20200408,20200404,CTA,Illinois,17,28.413478440900001,2,602,41.615065000000001,89.200000000000003,602,"Chicago, IL",62.000000000000000,28.199999999999999,-87.845564499999995
