Agency Name,Metro Area,2-Apr,1-Apr,31-Mar,30-Mar,29-Mar,28-Mar,27-Mar,26-Mar,25-Mar,24-Mar,23-Mar,22-Mar,21-Mar,20-Mar,19-Mar,18-Mar,17-Mar,16-Mar,15-Mar,14-Mar,13-Mar,12-Mar,11-Mar,10-Mar,9-Mar,8-Mar,7-Mar,6-Mar,5-Mar,4-Mar,3-Mar,2-Mar,1-Mar,29-Feb,28-Feb,27-Feb,26-Feb,25-Feb,24-Feb,23-Feb,22-Feb,21-Feb,20-Feb,19-Feb,18-Feb,17-Feb,16-Feb,15-Feb
All Cities,,-75%,-74%,-74%,-71%,-70%,-73%,-73%,-74%,-74%,-70%,-71%,-64%,-64%,-65%,-63%,-60%,-56%,-46%,-31%,-30%,-26%,-17%,-10%,-9%,-2%,-5%,-3%,-4%,-3%,-1%,-2%,1%,1%,0%,1%,-1%,3%,1%,10%,1%,0%,-5%,-5%,1%,-1%,-12%,2%,-3%
France,,-78%,-78%,-76%,-73%,-83%,-81%,-78%,-76%,-76%,-71%,-72%,-78%,-77%,-74%,-71%,-72%,-61%,-38%,-30%,-24%,-9%,-7%,-3%,-3%,-2%,-8%,0%,5%,3%,5%,12%,10%,-6%,5%,10%,7%,7%,10%,9%,-1%,-4%,-6%,-2%,-6%,1%,1%,1%,-6%
Canada,,-83%,-82%,-82%,-79%,-77%,-79%,-82%,-82%,-81%,-77%,-75%,-69%,-68%,-72%,-69%,-66%,-60%,-51%,-32%,-31%,-25%,-10%,-6%,-5%,-2%,-4%,-2%,-4%,-3%,-1%,-1%,0%,5%,1%,-1%,-5%,0%,1%,12%,4%,3%,-5%,-8%,1%,3%,-21%,6%,1%
United States,,-71%,-71%,-71%,-68%,-66%,-70%,-69%,-70%,-71%,-67%,-69%,-61%,-62%,-61%,-60%,-56%,-54%,-45%,-32%,-31%,-28%,-20%,-13%,-12%,-1%,-6%,-4%,-5%,-3%,-1%,-2%,1%,-1%,-1%,1%,0%,5%,0%,9%,0%,-1%,-5%,-3%,1%,-3%,-9%,-1%,-5%
Adelaide Metro,"Adelaide, AUAustraliaSouth Australia",-73%,-76%,-78%,-75%,-71%,-75%,-72%,-71%,-69%,-66%,-60%,-47%,-38%,-40%,-40%,-35%,-32%,-11%,1%,-25%,-17%,-10%,-11%,-10%,-23%,-40%,-17%,-16%,-7%,-10%,-1%,5%,13%,-14%,-7%,-13%,-9%,-6%,-5%,-1%,-10%,-2%,3%,1%,3%,-3%,-1%,-11%
CDTA,"Albany, USUnited StatesNew York",-81%,-85%,-82%,-80%,-82%,-81%,-74%,-81%,-80%,-76%,-75%,-73%,-71%,-74%,-70%,-72%,-64%,-56%,-38%,-32%,-22%,-11%,-1%,0%,17%,9%,17%,10%,-13%,-11%,-9%,-7%,6%,2%,2%,-5%,-2%,-2%,5%,8%,2%,-5%,-13%,-5%,4%,14%,7%,-1%
The Ride,"Ann Arbor, USUnited StatesMichigan",-93%,-95%,-93%,-94%,-87%,-90%,-91%,-88%,-91%,-91%,-88%,-83%,-79%,-85%,-83%,-81%,-78%,-76%,-52%,-57%,-49%,-44%,-15%,0%,-4%,4%,-13%,-30%,-32%,-24%,-25%,-24%,5%,7%,4%,7%,16%,7%,7%,28%,19%,6%,-3%,-5%,-2%,-1%,19%,10%
U-M Transit,"Ann Arbor, USUnited StatesMichigan",-94%,-96%,-95%,-97%,-91%,-95%,-96%,-94%,-95%,-94%,-92%,-86%,-87%,-90%,-88%,-88%,-84%,-77%,-61%,-64%,-59%,-52%,-20%,-1%,-8%,-4%,-17%,-35%,-38%,-33%,-30%,-28%,9%,2%,9%,14%,18%,11%,4%,31%,14%,6%,-2%,-12%,-4%,-2%,20%,11%
MARTA,"Atlanta, USUnited StatesGeorgia",-35%,-44%,-46%,-40%,-46%,-52%,-51%,-51%,-59%,-54%,-60%,-49%,-46%,-43%,-41%,-44%,-41%,-35%,-28%,-22%,-17%,-12%,-10%,-12%,-6%,-6%,6%,4%,3%,-1%,1%,1%,-1%,5%,-7%,3%,4%,3%,-8%,6%,-5%,-9%,-4%,2%,8%,-3%,-6%,-1%
Capital Metro,"Austin, USUnited StatesTexas",-80%,-79%,-77%,-79%,-60%,-65%,-75%,-80%,-71%,-70%,-70%,-55%,-64%,-72%,-70%,-58%,-59%,-53%,-26%,-32%,-38%,-15%,-5%,-2%,5%,-2%,-12%,-14%,-8%,-10%,-4%,-3%,0%,-6%,-4%,-2%,4%,0%,4%,4%,5%,-1%,-3%,-2%,-1%,-9%,21%,0%
