_id,B,L_corona,b,convergent_point,country,county,county_FIPS,divergent_point,k,distance,k_corona,l_corona,lat,lon,metro_area,modified_at,modified_at_corona,name,state,state_FIPS,t0,t0_corona,google_trend,distance,stretch_factor,average_procrustes_distance,first_peak_normal,first_peak_actual,second_peak_normal,second_peak_actual,first_peak_diff,second_peak_diff,pandemic_day_1,pandemic_day_2,pandemic_day_3,pandemic_day_4,pandemic_day_5,pandemic_day_6,pandemic_day_7,pandemic_day_10,pandemic_day_20,pandemic_day_30,pandemic_day_40,pandemic_day_50,pandemic_day_100
5e88da2b7e859234c8cba942,-0.855550798,127.8439189,-0.024168663,37.15000221,US,Alameda,6001,16.87486672,0.361384677,24.12513328,0.046292392,-90.22552236,37.77,-122.27,SF Bay Area,20200502,20200502,AC Transit,California,6,27.01243446,41,33,0.528951502,3.044767154,0.642796243,8,7.62962963,16.28571429,14.64285714,-0.5,-1.642857143,1,5,7,9,11,11,11,13,15,16,18,19,20
5e88da2b7e859234c8cba943,-0.755487663,99.95676702,0.017202558,39.36660755,US,Los Angeles,6037,17.5239931,0.335450837,-13.5239931,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,ART,California,6,28.44530032,4,38,0.220299086,2.186147797,0.546929325,7.173913043,7.964285714,16.07142857,15.89285714,0.608695652,-0.178571429,-37,1,1,1,1,1,1,2,6,10,10,11,14
5e88da2b7e859234c8cba945,-0.793779839,99.95676702,0.037738847,39.64446996,US,Los Angeles,6037,17.04141122,0.324165122,-13.04141122,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,Beach Cities Transit,California,6,28.34294059,4,38,0.415902866,2.225887934,0.59660656,7.192307692,8.392857143,16.35714286,15.82142857,1.153846154,-0.535714286,-37,1,1,1,1,1,1,2,6,10,10,11,14
5e88da2b7e859234c8cba946,-0.684602084,4302.673707,-0.002726839,39.81184423,US,Westchester,36119,18.06681863,0.336956296,22.93318137,0.036733737,-2892.993982,41.29,-73.76,NYC,20200502,20200502,Bee-Line,New York,36,28.93933143,41,36,0.290995735,1.928524738,0.453849444,7.2,6.857142857,15.28571429,15.64285714,-0.36,0.357142857,-1,0,0,0,0,0,0,0,3,3,3,3,6
5e88da2b7e859234c8cba947,-0.793879342,99.95676702,0.015561918,36.4984944,US,Los Angeles,6037,18.5060367,0.407233043,-14.5060367,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,Big Blue Bus,California,6,27.50226555,4,38,0.254793326,2.709004441,0.441320057,7.047619048,7.392857143,16.32142857,15.57142857,0.333333333,-0.75,-38,0,0,0,0,0,0,1,5,9,9,10,13
5e88da2b7e859234c8cba948,-0.819356865,75.60747795,0.034815872,43.54361949,US,Suffolk,25025,19.62748121,0.306367324,-9.627481212,0.059117908,-424.1086449,42.35,-71.06,Boston,20200502,20200502,Brockton Area Transit,Massachusetts,25,31.58555035,10,52,0.515658241,1.301455414,0.551206821,7,8.464285714,14.96428571,14.89285714,1.4,-0.071428571,-33,1,1,3,3,3,3,4,5,10,12,13,16
5e88da2b7e859234c8cba949,-0.577447394,1527.182561,0.00750832,41.67428152,US,Miami-Dade,12086,18.99445418,0.32306786,31.00554582,0.046265172,-773.8803045,25.86,-80.29,Miami,20200502,20200502,Broward County Transit,Florida,12,30.33436785,50,37,0.099220207,1.396343491,0.419625807,7.56,7.678571429,16,15.92857143,-0.04,-0.071428571,7,7,8,8,8,8,8,9,11,12,12,13,14
5e88da2b7e859234c8cba94b,-0.765619603,3.93741429,-0.003237018,38.70090524,US,Austin,48015,19.47191253,0.381045612,43.52808747,0.040364163,-1.224165785,29.94,-96.25,Austin,20200502,20200502,Capital Metro,Texas,48,29.08640889,63,41,0.519178335,2.134355708,0.681356923,8.05,9.178571429,16.42857143,14.60714286,0.95,-1.821428571,20,22,28,28,31,33,34,38,None,None,None,None,None
5e88da2b7e859234c8cba94c,-0.89492269,86.70942663,0.014277913,39.05031927,US,Sacramento,6067,14.1188063,0.293890038,15.8811937,0.039959509,-93.54518301,38.58,-121.49,SF Bay Area,20200502,20200502,Capitol Corridor,California,6,26.58456278,30,33,0.39822479,2.731561652,0.69679537,8.095238095,8.464285714,16.85714286,15.64285714,0.19047619,-1.214285714,-8,-2,9,9,9,9,9,9,14,15,17,20,25
5e88da2b7e859234c8cba94d,-0.7231912,93.12636374,-0.009991854,46.51672881,US,Charleston,45019,18.28767236,0.259559625,25.71232764,0.033533648,-58.43611362,32.78,-79.99,Charleston,20200502,20200502,CARTA,South Carolina,45,32.40220058,44,49,,,,,,,,,,2,13,13,14,15,17,17,18,19,19,21,21,24
5e88da2b7e859234c8cba94e,-0.826698806,95.25877557,0.014487996,34.87557169,US,Albany,36001,22.98560519,0.616244233,27.01439481,0.051661591,-36.54915186,42.45,-74.03,Albany,20200502,20200502,CDTA,New York,36,28.93058844,50,64,,,,,,,,,,4,5,6,6,6,7,7,8,9,10,11,12,13
5e88da2b7e859234c8cba94f,-0.873497204,322.9621301,0.033895349,40.97640239,US,King,53033,4.219206228,0.199338471,-4.219206228,0.032165406,-764.5281242,47.3,-122.26,Seattle,20200502,20200502,City of Seattle,Washington,53,22.59780431,0,32,,,,,,,,,,-28,10,10,10,10,10,11,12,13,14,15,15,19
5e88da2b7e859234c8cba950,-0.881322592,322.9621301,0.04520772,44.58923106,US,King,53033,1.966992941,0.171908459,-1.966992941,0.032165406,-764.5281242,47.3,-122.26,Seattle,20200502,20200502,Community Transit,Washington,53,23.278112,0,32,0.175117528,2.670537669,0.549839737,7.5,8.107142857,16.75,15.78571429,0.4,-0.964285714,-26,12,12,12,12,12,13,14,15,16,17,17,21
5e88da2b7e859234c8cba951,-0.615570978,179.470383,0.014416329,40.0605164,US,Franklin,39049,17.32024717,0.322209171,34.67975283,0.056711337,-77.17925453,40.07,-83.18,Columbus,20200502,20200502,COTA,Ohio,39,28.69038179,52,47,0.240503679,1.649979398,0.547605698,8.142857143,8.518518519,15.92857143,15.07142857,0.238095238,-0.857142857,11,12,12,14,15,15,15,16,18,19,20,21,23
5e88da2b7e859234c8cba952,-0.75765649,110.2891383,-0.01711018,35.78628842,US,Contra Costa,6013,17.37280438,0.397921614,24.62719562,0.039892547,-70.88581675,37.86,-121.64,SF Bay Area,20200502,20200502,County Connection,California,6,26.5795464,42,33,,,,,,,,,,1,3,3,5,5,5,5,7,10,13,15,18,22
5e88da2b7e859234c8cba953,-0.792303859,128.4306502,-0.013719714,36.53411124,US,Cook,17031,20.35734379,0.452941128,-18.35734379,0.059125146,-1071.169221,42.09,-87.98,Chicago,20200502,20200502,CTA,Illinois,17,28.44572752,2,48,0.362432805,2.259958984,0.59084432,7.7,8.576923077,16.42857143,14.89285714,0.277777778,-1.535714286,-42,-35,-5,-4,-1,1,2,3,5,7,7,8,11
5e88da2b7e859234c8cba954,-0.742109259,50.82203665,-0.010283119,43.37717743,US,Clark,53011,16.94445791,0.277198995,28.05554209,0.038335829,-30.31647767,45.93,-122.44,Vancouver,20200502,20200502,C-TRAN,Washington,53,30.16081767,45,34,,,,,,,,,,4,11,11,13,17,17,18,19,23,23,23,24,27
5e88da2b7e859234c8cba955,-0.644647527,309.2537213,0.037559386,38.25552849,US,Hartford,9003,20.17470816,0.405242857,31.82529184,0.064422394,-162.3236697,41.87,-72.67,Hartford,20200502,20200502,CTTransit Hartford,Connecticut,9,29.21511832,52,41,0.115933302,1.58178156,0.380975704,8,8.409090909,15.64285714,14.53571429,0.125,-1.107142857,8,9,9,10,11,11,11,12,14,15,16,16,19
5e88da2b7e859234c8cba956,-0.719841201,309.2537213,0.057918695,37.3188837,US,Hartford,9003,20.24410806,0.42911974,31.75589194,0.064422394,-162.3236697,41.87,-72.67,New Britain,20200502,20200502,CTTransit New Britain,Connecticut,9,28.78149588,52,41,,,,,,,,,,8,9,9,10,11,11,11,12,14,15,16,16,19
5e88da2b7e859234c8cba957,-0.645810404,492.6445601,0.018832783,39.65617623,US,New Haven,9009,19.074151,0.355996225,32.925849,0.061116316,-259.5845663,41.34,-73.06,New Haven,20200502,20200502,CTTransit New Haven,Connecticut,9,29.36516361,52,41,0.325059116,1.569213918,0.452699799,7.894736842,9.68,14.85714286,14.53571429,1.941176471,-0.321428571,9,10,10,11,12,12,12,13,14,18,18,19,20
5e88da2b7e859234c8cba958,-0.72063972,942.308745,0.034399401,39.63401101,US,Fairfield,9001,18.37029899,0.344583452,28.62970101,0.051021703,-552.9484778,41.39,-73.31,Stamford,20200502,20200502,CTTransit Stamford,Connecticut,9,29.002155,47,36,,,,,,,,,,5,7,8,8,9,10,10,10,12,13,13,14,15
5e88da2b7e859234c8cba959,-0.816939226,99.95676702,0.012355558,36.7278054,US,Los Angeles,6037,18.04845045,0.392257833,-14.04845045,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,Culver CityBus,California,6,27.38812793,4,38,0.349503612,2.881464757,0.473328666,7.04,8.185185185,16.5,15.42857143,1.125,-1.071428571,-38,0,0,0,0,0,0,1,5,9,9,10,13
5e88da2b7e859234c8cba95a,-0.562924114,333.4583555,0.018416904,39.80088201,US,Dallas,48113,20.1204285,0.372304596,27.8795715,0.047921009,-174.735809,32.96,-96.83,Dallas,20200502,20200502,DART,Texas,48,29.96065526,48,46,,,,,,,,,,4,4,6,7,7,7,7,9,13,13,13,13,17
5e88da2b7e859234c8cba95b,-0.794060208,250.8508828,-0.010479853,50.0531639,US,Washington,11001,15.96230624,0.214929274,30.03769376,0.056049161,-154.4784731,38.89,-77.03,Washington D.C.,20200502,20200502,DC Circulator,D.C,11,33.00773507,46,27,0.350809517,1.28469796,0.588128446,8,7.185185185,16.39285714,15.28571429,-1.65,-1.107142857,6,6,7,7,9,9,9,9,14,15,17,17,20
5e88da2b7e859234c8cba95c,-0.689814826,2684.241705,0.035008013,45.06803632,US,Wayne,26163,16.23610858,0.254132272,31.76389142,0.040307239,-1466.427219,42.25,-83.21,Detroit,20200502,20200502,DDOT,Michigan,26,30.65207245,48,46,0.164594017,1.564974889,0.402943324,8.1,9.631578947,14.85714286,14.89285714,1.285714286,0.035714286,8,11,11,11,11,11,12,13,16,17,17,17,17
5e88da2b7e859234c8cba95d,-0.675147336,250.8508828,0.005562034,53.86906166,US,Washington,11001,15.02517466,0.188630023,30.97482534,0.056049161,-154.4784731,38.89,-77.03,Washington D.C.,20200502,20200502,Fairfax Connector,D.C,11,34.44711816,46,27,0.075795636,1.190040149,0.324350903,7,6.925925926,15.57142857,15.03571429,-0.153846154,-0.535714286,7,7,8,8,10,10,10,10,15,16,18,18,21
5e88da2b7e859234c8cba95e,-0.746261881,99.95676702,0.021388746,35.94767304,US,Los Angeles,6037,18.86442442,0.428906905,-14.86442442,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,Foothill Transit,California,6,27.40604873,4,38,0.139152887,2.31330742,0.418618701,7.047619048,8.142857143,15.5,15.07142857,0.857142857,-0.428571429,-38,0,0,0,0,0,0,1,5,9,9,10,13
